StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU0177,Emma Wright,Physics,Other,2.42,60,915,1
STU0178,Daniel Robinson,Engineering,Female,2.14,55,0,8
STU0179,Abigail Nelson,Business,Female,1.77,68,0,7
STU0180,Amelia Torres,Chemistry,Other,2.95,69,0,5
STU0181,Aubrey Adams,Science,Other,1.9,66,0,6
STU0182,Elizabeth Walker,Business,Male,3.8,98,0,7
STU0183,Jason Flores,Medicine,Other,3.17,85,0,5
STU0184,George Hernandez,Chemistry,Male,1.82,56,4017,8
STU0185,Emma Hill,Science,Other,3.64,92,0,8
STU0186,Riley Hall,Mathematics,Male,2.98,78,0,8
STU0187,Joshua Smith,Medicine,Other,2.45,55,0,8
STU0188,Andrew White,Computer Science,Male,3.35,75,3582,4
STU0189,Olivia Robinson,Arts,Male,2.92,71,3959,6
STU0190,Scarlett Anderson,Biology,Male,2.2,64,0,6
STU0191,Donald Martinez,Engineering,Other,3.09,83,0,6
STU0192,Avery Martinez,Mathematics,Female,3.07,77,0,2
STU0193,Scarlett Lopez,Medicine,Female,1.92,52,2852,5
STU0194,Evelyn Taylor,Science,Female,3.73,92,0,4
STU0195,Evelyn White,Physics,Female,1.98,56,0,3
STU0196,Charles Thomas,Computer Science,Female,3.31,89,584,1
STU0197,Elizabeth Taylor,Biology,Male,3.02,89,0,3
STU0198,Brian Lee,Business,Male,2.38,58,0,5
STU0199,Joseph Nelson,Chemistry,Other,2.69,67,0,8
STU0200,Aubrey Thomas,Physics,Male,2.83,68,127,7
STU0201,Zoey King,Arts,Female,1.52,60,0,6
STU0202,David King,Arts,Female,2.23,52,3679,2
STU0203,Abigail Hall,Physics,Male,3.71,92,0,5
STU0204,Anthony Mitchell,Arts,Other,3.05,88,0,6
STU0205,Matthew King,Business,Other,2.43,63,0,3
STU0206,Joshua Robinson,Science,Other,1.74,52,1242,1
STU0207,Amelia Harris,Chemistry,Female,2.09,55,0,7
STU0208,Sophia Hernandez,Medicine,Female,3.79,97,0,6
STU0209,Joshua Allen,Arts,Male,1.78,69,0,4
STU0210,Aria Thomas,Biology,Male,2.52,80,0,1
STU0211,Aubrey Nelson,Arts,Female,3.59,94,0,7
STU0212,Olivia Torres,Business,Female,1.6,53,3418,5
STU0213,Sofia Harris,Medicine,Other,2.94,70,0,7
STU0214,Evelyn Wright,Mathematics,Male,2.18,63,1167,8
STU0215,Evelyn Flores,Biology,Male,2.34,61,0,5
STU0216,Avery Wilson,Biology,Female,3.88,93,1364,6
STU0217,Sofia Campbell,Chemistry,Other,2.34,58,0,6
STU0218,Aria Brown,Biology,Other,2.48,51,4975,4
STU0219,Elizabeth Campbell,Chemistry,Other,1.59,63,885,8
STU0220,Jason Hall,Arts,Female,3.58,91,0,4
STU0221,Robert Baker,Arts,Female,1.8,57,0,1
STU0222,Olivia Nguyen,Science,Other,1.71,59,381,5
STU0223,Kenneth Green,Chemistry,Male,3.69,88,0,8
STU0224,Ronald Young,Computer Science,Male,2.14,54,4434,6
STU0225,Michael Perez,Mathematics,Male,2.73,80,4770,3
STU0226,Donald Young,Physics,Other,1.66,69,0,2
STU0227,Joshua Anderson,Medicine,Other,3.05,81,0,6
STU0228,Lily Lee,Arts,Female,2.41,63,0,5
STU0229,Grace Green,Physics,Female,1.83,64,343,6
STU0230,Anthony Thomas,Computer Science,Other,2.09,67,0,5
STU0231,Amelia Moore,Science,Female,2.27,60,0,1
STU0232,Scarlett Campbell,Physics,Female,2.88,68,4226,1
STU0233,Aubrey Davis,Mathematics,Female,3.13,82,1031,6
STU0234,Amelia Gonzalez,Computer Science,Female,3.62,89,1823,7
STU0235,David Rivera,Arts,Female,1.55,65,0,2
STU0236,Joshua Campbell,Science,Other,1.71,57,0,7
STU0237,Joshua Torres,Computer Science,Male,1.66,56,0,3
STU0238,Aubrey Lewis,Arts,Other,1.66,59,1639,6
STU0239,William King,Biology,Female,2.65,68,0,3
STU0240,Charlotte Anderson,Business,Female,2.21,50,694,1
STU0241,Ronald Brown,Physics,Female,2.57,70,2195,4
STU0242,James Nelson,Computer Science,Female,1.91,50,1499,8
STU0243,Robert Adams,Biology,Other,2.39,70,3612,6
STU0244,Daniel Moore,Engineering,Other,1.95,51,0,1
STU0245,Charlotte Rodriguez,Science,Other,1.65,59,0,7
STU0246,Victoria Martinez,Business,Male,1.71,65,1874,4
STU0247,Joseph Hill,Chemistry,Male,2.38,60,0,6
STU0248,Michael Robinson,Engineering,Female,2.31,52,0,1
STU0249,Charlotte Lewis,Medicine,Male,1.66,67,0,2
STU0250,Joshua Smith,Engineering,Female,1.69,58,0,8
STU0251,Thomas Garcia,Arts,Other,1.71,66,0,3
STU0252,Steven Martinez,Mathematics,Female,3.07,79,0,5
STU0253,Brian Green,Mathematics,Female,2.8,74,0,4
STU0254,Matthew Hall,Medicine,Female,3.26,87,1001,6
STU0255,Brian Adams,Computer Science,Other,1.51,57,3571,3
STU0256,Lily Lewis,Science,Male,1.64,66,0,2
STU0257,Steven Brown,Biology,Other,2.98,73,2736,7
STU0258,Sofia Lopez,Science,Male,1.85,65,0,4
STU0259,Chloe Thomas,Physics,Female,3.14,88,0,8
STU0260,Anthony Martinez,Biology,Other,1.72,53,0,2
STU0261,Thomas Nelson,Medicine,Other,1.79,56,0,6
STU0262,Aubrey Allen,Mathematics,Female,3.23,79,0,2
STU0263,Charlotte Green,Computer Science,Female,2.48,52,0,4
STU0264,Jason Flores,Physics,Male,3.69,98,0,5
STU0265,Matthew Johnson,Computer Science,Other,2.65,77,2656,4
STU0266,Isabella Robinson,Chemistry,Female,2.85,75,0,2
STU0267,Daniel Hill,Business,Female,2.74,71,0,6
STU0268,Sofia Hall,Business,Male,3.11,83,1674,4
STU0269,Sophia Flores,Computer Science,Female,2.96,65,0,2
STU0270,Timothy Hernandez,Biology,Other,3.0,68,0,3
STU0271,Abigail Perez,Chemistry,Female,3.17,76,0,1
STU0272,Jason Davis,Science,Female,2.98,70,795,4
STU0273,Avery Flores,Business,Male,3.24,79,4398,1
STU0274,Mia Mitchell,Physics,Other,1.56,55,4841,1
STU0275,Mark Torres,Medicine,Male,3.94,95,0,1
STU0276,Amelia Johnson,Chemistry,Female,3.79,88,0,3
STU0277,Victoria Baker,Physics,Male,3.51,95,0,4
STU0278,Robert Lee,Biology,Female,1.83,59,0,5
STU0279,Abigail King,Medicine,Female,2.76,79,0,8
STU0280,Donald Perez,Chemistry,Male,2.22,61,0,2
STU0281,William Walker,Arts,Other,1.56,55,4900,6
STU0282,Brian Flores,Computer Science,Female,2.35,64,0,4
STU0283,Mark Garcia,Physics,Female,1.97,63,3752,6
STU0284,Joseph Clark,Physics,Male,3.94,92,0,3
STU0285,Scarlett King,Business,Female,1.54,52,0,3
STU0286,John Rivera,Arts,Other,3.46,80,4268,4
STU0287,Riley Campbell,Physics,Other,3.84,99,0,7
STU0288,Timothy Rivera,Engineering,Female,1.89,65,0,2
STU0289,Ava Adams,Physics,Female,2.51,65,0,7
STU0290,Thomas Nguyen,Medicine,Male,2.51,74,0,4
STU0291,Kevin Brown,Engineering,Male,2.51,74,0,4
STU0292,Abigail Campbell,Business,Female,1.57,53,3309,6
STU0293,Amelia Baker,Medicine,Other,3.5,78,2204,2
STU0294,George Garcia,Physics,Other,2.38,64,2859,7
STU0295,George Lopez,Chemistry,Other,1.85,57,0,2
STU0296,George Nguyen,Chemistry,Female,3.24,90,0,2
STU0297,Kevin Anderson,Science,Other,3.0,71,0,4
STU0298,John Scott,Chemistry,Male,2.52,76,0,8
STU0299,Abigail Thomas,Engineering,Female,2.04,58,0,1
STU0300,James Brown,Business,Other,2.86,66,0,6
STU0301,Olivia Rodriguez,Business,Male,2.37,50,0,4
STU0302,James Campbell,Mathematics,Female,2.8,68,0,1
STU0303,Steven White,Business,Other,1.7,55,0,2
STU0304,Chloe King,Business,Female,2.48,67,4141,8
STU0305,Charles Scott,Arts,Other,2.36,68,0,2
STU0306,Ronald Lopez,Chemistry,Other,1.89,56,0,7
STU0307,Ava Garcia,Physics,Other,3.72,98,3247,1
STU0308,Isabella Johnson,Physics,Other,1.5,70,0,2
STU0309,Scarlett Flores,Medicine,Other,1.88,62,821,8
STU0310,Charlotte Scott,Computer Science,Male,2.7,71,0,3
STU0311,Charlotte Nelson,Biology,Other,3.38,78,0,6
STU0312,Emma Nguyen,Medicine,Female,3.15,89,3876,6
STU0313,Ronald White,Medicine,Male,1.6,64,0,4
STU0314,Abigail Anderson,Computer Science,Male,3.31,75,2087,1
STU0315,Isabella King,Mathematics,Other,3.47,81,0,7
STU0316,John Nguyen,Medicine,Female,3.5,78,0,5
STU0317,Chloe Brown,Medicine,Female,3.26,76,0,1
STU0318,Timothy Young,Biology,Male,2.26,57,0,4
STU0319,Thomas Moore,Computer Science,Male,2.57,66,0,2
STU0320,Ella Davis,Business,Female,1.87,50,2774,4
STU0321,Steven Gonzalez,Computer Science,Male,2.31,61,2636,1
STU0322,Aubrey Lewis,Arts,Other,2.18,58,0,1
STU0323,William White,Mathematics,Male,2.71,65,0,8
STU0324,Paul Lee,Computer Science,Other,3.18,88,0,5
STU0325,Victoria King,Mathematics,Male,1.85,52,0,7
STU0326,Harper Hill,Arts,Other,3.11,78,0,7
STU0327,Kevin Wright,Engineering,Female,1.92,60,1298,4
STU0328,Joseph Hall,Biology,Male,2.87,69,4036,2
STU0329,Michael Davis,Engineering,Other,1.5,53,0,3
STU0330,Emily Moore,Mathematics,Female,2.31,58,0,3
STU0331,Riley Lewis,Science,Male,3.45,89,225,1
STU0332,Avery White,Science,Female,2.31,50,0,6
STU0333,Robert Robinson,Chemistry,Other,2.0,68,0,5
STU0334,Amelia Nguyen,Medicine,Male,3.67,94,0,2
STU0335,Joshua Hernandez,Business,Female,1.99,59,0,8
STU0336,Steven Wright,Science,Other,3.25,90,0,1
STU0337,Chloe Thomas,Computer Science,Other,3.88,94,2690,7
STU0338,Isabella Scott,Computer Science,Male,3.75,97,3901,5
STU0339,Aria Baker,Biology,Other,1.71,55,4047,5
STU0340,Emma Perez,Business,Other,3.05,77,0,2
STU0341,Grace Walker,Physics,Male,3.79,98,0,2
STU0342,Scarlett Nguyen,Arts,Male,2.63,79,0,7
STU0343,Grace Flores,Arts,Male,1.79,66,0,1
STU0344,Evelyn Robinson,Business,Male,2.4,60,0,1
STU0345,Olivia Scott,Engineering,Other,2.71,70,1543,4
STU0346,Charlotte Lewis,Arts,Female,1.75,70,0,6
STU0347,James Walker,Biology,Female,1.97,58,3255,5
STU0348,Olivia Walker,Medicine,Other,2.41,66,0,1
STU0349,Matthew Rodriguez,Business,Male,1.9,68,0,2
STU0350,Kevin Gonzalez,Mathematics,Other,2.49,67,0,3
STU0351,John Hill,Engineering,Other,3.09,79,0,2
STU0352,Timothy Davis,Engineering,Female,3.75,98,0,3
STU0353,Isabella Clark,Mathematics,Male,1.96,63,0,1
STU0354,Amelia Nguyen,Science,Other,3.83,88,0,2
STU0355,Emily Scott,Arts,Other,3.27,86,0,6
STU0356,John Adams,Engineering,Other,1.99,65,875,4
STU0357,Scarlett Gonzalez,Biology,Female,2.42,56,1283,4
STU0358,Mark Walker,Computer Science,Other,2.0,69,3056,5
STU0359,Anthony Scott,Biology,Other,2.04,63,2410,8
STU0360,Amelia Brown,Biology,Female,2.5,65,0,5
STU0361,Ava Johnson,Engineering,Male,3.28,81,0,7
STU0362,Avery Anderson,Computer Science,Male,3.49,75,0,5
STU0363,Donald Scott,Arts,Male,3.56,93,1240,2
STU0364,Kevin Nguyen,Computer Science,Other,3.91,91,4194,4
STU0365,Abigail Lopez,Computer Science,Other,3.61,94,0,3
STU0366,Chloe Campbell,Mathematics,Male,3.12,83,0,8
STU0367,Scarlett Wilson,Computer Science,Female,3.89,87,0,7
STU0368,Donald Mitchell,Mathematics,Male,3.74,92,4146,3
STU0369,Harper Garcia,Engineering,Male,3.56,95,0,1
STU0370,Brian Wilson,Science,Male,2.81,67,0,4
STU0371,Kevin Brown,Physics,Male,3.16,85,0,3
STU0372,David Clark,Biology,Female,3.07,88,0,1
STU0373,Grace Green,Computer Science,Female,3.5,88,0,2
STU0374,Joseph White,Science,Other,3.67,96,0,3
STU0375,Olivia Perez,Chemistry,Other,2.26,57,0,8
STU0376,Grace Mitchell,Physics,Male,1.95,55,0,8
STU0377,Amelia Nelson,Engineering,Male,2.01,60,0,4
STU0378,Joseph Campbell,Arts,Male,2.35,56,0,3
STU0379,Abigail Smith,Mathematics,Other,3.96,98,0,7
STU0380,Aria Rivera,Engineering,Female,3.2,85,0,4
STU0381,Emily Lopez,Computer Science,Other,3.83,98,0,6
STU0382,Amelia Wright,Science,Male,2.69,73,4723,7
STU0383,David Hall,Mathematics,Male,3.5,86,1072,4
STU0384,Joseph Wilson,Chemistry,Other,3.01,77,0,4
STU0385,Brian Harris,Computer Science,Other,2.8,72,0,3
STU0386,Charlotte Nguyen,Business,Other,1.79,55,4773,1
STU0387,Zoey Davis,Chemistry,Male,1.99,60,674,1
STU0388,Ronald Taylor,Engineering,Other,2.65,77,0,6
STU0389,Victoria Rodriguez,Engineering,Female,2.75,69,101,4
STU0390,Mark Green,Science,Other,2.01,55,0,8
STU0391,Ronald King,Physics,Female,1.73,59,0,3
STU0392,Ronald Rodriguez,Medicine,Other,2.98,67,0,2
STU0393,Kevin Johnson,Science,Male,3.15,80,2751,5
STU0394,Joshua Walker,Arts,Male,2.52,65,0,3
STU0395,Joseph Gonzalez,Science,Female,3.51,93,0,6
STU0396,Aria Robinson,Medicine,Female,2.27,67,0,5
STU0397,Joshua Hill,Engineering,Male,1.84,60,0,7
STU0398,Michael Wilson,Physics,Female,2.76,75,0,1
STU0399,Matthew Robinson,Computer Science,Other,3.59,87,0,8
STU0400,Jason Walker,Medicine,Female,3.04,87,0,8
STU0401,Elizabeth Lee,Biology,Other,3.28,87,0,5
STU0402,Mark Thomas,Arts,Other,2.22,59,0,5
STU0403,George Walker,Computer Science,Male,3.27,77,0,4
STU0404,Charles White,Engineering,Male,2.26,61,3277,4
STU0405,Kevin Garcia,Mathematics,Male,3.73,97,0,2
STU0406,Matthew Adams,Arts,Female,2.76,80,0,2
STU0407,Abigail Flores,Engineering,Male,3.25,86,0,7
STU0408,Ronald Wilson,Chemistry,Male,2.67,67,0,3
STU0409,Zoey Nelson,Business,Female,3.88,87,0,5
STU0410,James Thomas,Medicine,Male,2.72,76,3023,6
STU0411,Daniel Harris,Science,Other,2.96,71,0,6
STU0412,Lily Young,Engineering,Other,2.01,55,0,2
STU0413,Isabella White,Engineering,Female,2.01,60,0,4
STU0414,Charles Robinson,Arts,Other,3.38,79,0,3
STU0415,Robert Nguyen,Mathematics,Male,1.55,65,0,4
STU0416,Sophia Hernandez,Science,Other,3.51,85,3060,1
STU0417,Emma Green,Arts,Male,3.74,96,2313,1
STU0418,Grace Brown,Biology,Other,2.52,75,1555,1
STU0419,Michael Scott,Chemistry,Female,3.74,91,0,4
STU0420,Charlotte Hernandez,Biology,Other,3.49,87,0,7
STU0421,Donald Walker,Computer Science,Female,3.07,78,261,7
STU0422,Aubrey King,Computer Science,Male,3.21,77,0,5
STU0423,Evelyn Wilson,Mathematics,Female,1.92,55,752,3
STU0424,Ava Moore,Business,Female,3.36,76,0,3
STU0425,Riley Johnson,Biology,Male,3.1,77,0,8
STU0426,Avery Nelson,Medicine,Female,2.35,69,0,5
STU0427,Kenneth Mitchell,Engineering,Female,3.03,89,0,7
STU0428,Donald Flores,Arts,Male,3.75,89,0,3
STU0429,Matthew Harris,Biology,Female,3.32,78,0,3
STU0430,Aubrey Smith,Computer Science,Female,2.8,75,0,7
STU0431,Emma Clark,Medicine,Other,3.71,86,2444,5
STU0432,Charles Torres,Engineering,Female,3.33,85,0,6
STU0433,Michael Smith,Arts,Male,1.62,67,0,5
STU0434,Lily Baker,Mathematics,Female,3.87,93,2915,6
STU0435,Avery King,Physics,Male,3.54,94,4169,2
STU0436,Anthony Taylor,Computer Science,Male,3.87,93,0,1
STU0437,Elizabeth Thomas,Science,Other,3.35,76,0,3
STU0438,Timothy Nelson,Biology,Male,2.75,77,0,1
STU0439,Mark White,Physics,Female,2.97,74,0,1
STU0440,Grace Brown,Medicine,Female,2.66,74,686,1
STU0441,Jason Adams,Computer Science,Female,3.72,95,0,2
STU0442,Andrew Anderson,Engineering,Female,2.77,74,0,4
STU0443,Victoria Garcia,Medicine,Other,2.51,72,2388,1
STU0444,Michael Campbell,Science,Female,2.91,74,2345,2
STU0445,Lily Hall,Arts,Male,3.28,83,0,2
STU0446,Evelyn Campbell,Biology,Female,3.43,86,0,4
STU0447,James Green,Physics,Female,3.33,80,240,4
STU0448,Thomas Davis,Engineering,Female,2.97,66,3875,4
STU0449,Kevin Lee,Business,Female,2.21,69,2274,4
STU0450,Zoey Robinson,Business,Male,2.13,69,0,2
STU0451,Lily Robinson,Arts,Male,3.77,99,0,7
STU0452,Isabella Harris,Chemistry,Other,2.57,75,0,6
